r_l_VM,Time
-0.754785284,0.111770835
-0.771853561,0.504983977
-0.768363397,0.898197118
-0.746639452,1.291410259
-0.702826153,1.6846234
-0.626752311,2.077836541
-0.56075551,2.471049682
-0.51596408,2.864262824
-0.475704124,3.257475965
-0.429200715,3.650689106
-0.373478911,4.043902247
-0.309358446,4.437115388
-0.237939087,4.83032853
-0.156214509,5.223541671
-0.053041118,5.616754812
0.082564403,6.009967953
0.242259709,6.403181094
0.396012483,6.796394235
0.512679819,7.189607377
0.596579871,7.582820518
0.66375412,7.976033659
0.728322005,8.3692468
0.806316306,8.762459941
0.892973276,9.155673083
0.965697769,9.548886224
1.001378948,9.942099365
1.007384403,10.33531251
1.007816068,10.72852565
1.001165897,11.12173879
0.965560152,11.51495193
0.90131397,11.90816507
0.821840877,12.30137821
0.738541407,12.69459135
0.660381587,13.08780449
0.597328232,13.48101764
0.557232341,13.87423078
0.51643552,14.26744392
0.451210037,14.66065706
0.367674887,15.0538702
0.275371811,15.44708334
0.178095998,15.84029648
0.081320526,16.23350962
-0.008235583,16.62672277
-0.085608004,17.01993591
-0.151718302,17.41314905
-0.212767488,17.80636219
-0.270561218,18.19957533
-0.322475731,18.59278847
-0.370811512,18.98600161
-0.404438332,19.37921475
-0.410781382,19.77242789
-0.397840589,20.16564104
-0.374664779,20.55885418
-0.343695337,20.95206732
-0.307463903,21.34528046
-0.277578791,21.7384936
-0.279580523,22.13170674
-0.316730229,22.52491988
-0.376218946,22.91813302
-0.450828237,23.31134617
-0.535681512,23.70455931
-0.626663626,24.09777245
-0.721860714,24.49098559
-0.819899769,24.88419873
-0.917316229,25.27741187
-1.007185941,25.67062501
-1.074506371,26.06383815
-1.108256591,26.45705129
-1.111857876,26.85026444
-1.089155943,27.24347758
-1.046650774,27.63669072
-0.98637587,28.02990386
-0.899528627,28.423117
-0.783072371,28.81633014
-0.639477526,29.20954328
-0.46982967,29.60275642
-0.278758041,29.99596957
-0.076398267,30.38918271
0.125698019,30.78239585
0.314284755,31.17560899
0.476025999,31.56882213
0.597877467,31.96203527
0.668950955,32.35524841
0.684381268,32.74846155
0.643723645,33.14167469
0.547286842,33.53488784
0.398589159,33.92810098
0.202324127,34.32131412
-0.022393305,34.71452726
-0.231592371,35.1077404
-0.391856192,35.50095354
-0.485649621,35.89416668
-0.51127123,36.28737982
-0.489084609,36.68059297
-0.438839954,37.07380611
-0.370934951,37.46701925
-0.297538925,37.86023239
-0.23173954,38.25344553
-0.178322001,38.64665867
-0.13118288,39.03987181
-0.083047281,39.43308495
-0.033904442,39.82629809
0.005899273,40.21951124
0.021703404,40.61272438
0.00410195,41.00593752
-0.050631871,41.39915066
-0.14137417,41.7923638
-0.256089791,42.18557694
-0.358612391,42.57879008
-0.40753726,42.97200322
-0.397428254,43.36521637
-0.345891118,43.75842951
-0.283199309,44.15164265
-0.240317412,44.54485579
-0.22672475,44.93806893
-0.239643303,45.33128207
-0.278526027,45.72449521
-0.339751678,46.11770835
-0.402088207,46.51092149
-0.442524755,46.90413464
-0.455257544,47.29734778
-0.450454445,47.69056092
-0.452065965,48.08377406
-0.478770776,48.4769872
-0.53021052,48.87020034
-0.600301247,49.26341348
-0.680139507,49.65662662
-0.749711111,50.04983977
-0.780048444,50.44305291
-0.75528622,50.83626605
-0.679410451,51.22947919
-0.566133437,51.62269233
-0.432461996,52.01590547
-0.297111364,52.40911861
-0.17524285,52.80233175
-0.077240848,53.1955449
-0.009749314,53.58875804
0.028972359,53.98197118
0.049051664,54.37518432
0.052894658,54.76839746
0.034011036,55.1616106
-0.011583301,55.55482374
-0.092234279,55.94803688
-0.208593557,56.34125002
-0.351172719,56.73446317
-0.510326173,57.12767631
-0.669326608,57.52088945
-0.79859274,57.91410259
-0.875173812,58.30731573
-0.900686802,58.70052887
-0.887331081,59.09374201
-0.84935322,59.48695515
-0.804710939,59.8801683
-0.76770698,60.27338144
-0.741887317,60.66659458
-0.7266748,61.05980772
-0.72263982,61.45302086
-0.733307827,61.846234
-0.755875863,62.23944714
-0.772379066,62.63266028
-0.779880377,63.02587342
-0.785254963,63.41908657
-0.797255465,63.81229971
-0.818381959,64.20551285
-0.845746426,64.59872599
-0.873261008,64.99193913
-0.891962988,65.38515227
-0.894914226,65.77836541
-0.887903114,66.17157855
-0.88399002,66.5647917
-0.885429864,66.95800484
-0.889082583,67.35121798
-0.896630586,67.74443112
-0.908926002,68.13764426
-0.925713719,68.5308574
-0.946419677,68.92407054
-0.969935703,69.31728368
-0.993000726,69.71049682
-1.006038253,70.10370997
-1.003170228,70.49692311
-1.004532882,70.89013625
-1.025286278,71.28334939
-1.049443903,71.67656253
-1.038313418,72.06977567
-0.995906545,72.46298881
-0.937845566,72.85620195
-0.868317449,73.2494151
-0.786763408,73.64262824
-0.696095917,74.03584138
-0.607135608,74.42905452
-0.528871023,74.82226766
-0.467048981,75.2154808
-0.426269824,75.60869394
-0.405808323,76.00190708
-0.40473186,76.39512022
-0.422705592,76.78833337
-0.459555204,77.18154651
-0.515315446,77.57475965
-0.590328124,77.96797279
-0.684662712,78.36118593
-0.795391442,78.75439907
-0.91007097,79.14761221
-0.99995039,79.54082535
-1.030013388,79.9340385
-1.024643021,80.32725164
-1.002371631,80.72046478
-0.96244379,81.11367792
-0.90822017,81.50689106
-0.849905593,81.9001042
-0.799203577,82.29331734
-0.75932465,82.68653048
-0.728618001,83.07974363
-0.70724089,83.47295677
-0.696120665,83.86616991
-0.695330716,84.25938305
-0.704799993,84.65259619
-0.72788119,85.04580933
-0.768189778,85.43902247
-0.820214804,85.83223561
-0.881914817,86.22544875
-0.940308569,86.6186619
-0.975634536,87.01187504
-0.967039983,87.40508818
-0.899629247,87.79830132
-0.790715775,88.19151446
-0.655403992,88.5847276
-0.493654084,88.97794074
-0.306414882,89.37115388
-0.103518486,89.76436703
0.093047272,90.15758017
0.262213641,90.55079331
0.391102171,90.94400645
0.480869492,91.33721959
0.544500117,91.73043273
0.590500528,92.12364587
0.619646429,92.51685901
0.630068555,92.91007215
0.625524698,93.3032853
0.617464023,93.69649844
0.615548849,94.08971158
0.635035056,94.48292472
0.665133617,94.87613786
0.684062013,95.269351
0.682570292,95.66256414
0.659118535,96.05577728
0.614972939,96.44899043
0.551134742,96.84220357
0.464855537,97.23541671
0.346554567,97.62862985
0.18784458,98.02184299
-0.007418672,98.41505613
-0.234469663,98.80826927
-0.47568251,99.20148241
-0.6849433,99.59469555
-0.842883681,99.9879087
-0.934742856,100.3811218
-0.948484034,100.774335
-0.885614437,101.1675481
-0.76233443,101.5607613
-0.602403501,101.9539744
-0.432171204,102.3471875
-0.28177259,102.7404007
-0.163037423,103.1336138
-0.072677313,103.526827
-0.008650748,103.9200401
0.02930447,104.3132532
0.040008744,104.7064664
0.018513738,105.0996795
-0.039859723,105.4928927
-0.133548027,105.8861058
-0.260917521,106.279319
-0.421547627,106.6725321
-0.594610828,107.0657452
-0.732345647,107.4589584
