r_r_lPFC,Time
-0.074281805,0.111770835
0.012537172,0.504983977
0.103278485,0.898197118
0.194565107,1.291410259
0.260183597,1.6846234
0.319902559,2.077836541
0.377719003,2.471049682
0.434926807,2.864262824
0.490340221,3.257475965
0.541809117,3.650689106
0.585206857,4.043902247
0.615014591,4.437115388
0.632481174,4.83032853
0.648153538,5.223541671
0.678497836,5.616754812
0.728630387,6.009967953
0.791284774,6.403181094
0.858809352,6.796394235
0.922387759,7.189607377
0.969428566,7.582820518
0.989932712,7.976033659
0.989227776,8.3692468
0.982660436,8.762459941
0.977178514,9.155673083
0.971453618,9.548886224
0.965243732,9.942099365
0.959298809,10.33531251
0.954486471,10.72852565
0.95189497,11.12173879
0.953724126,11.51495193
0.963035025,11.90816507
0.979979293,12.30137821
0.999381616,12.69459135
1.005930723,13.08780449
0.984269193,13.48101764
0.931120161,13.87423078
0.862432404,14.26744392
0.794499279,14.66065706
0.734915888,15.0538702
0.68655183,15.44708334
0.649946976,15.84029648
0.624141358,16.23350962
0.60697704,16.62672277
0.596104558,17.01993591
0.594540172,17.41314905
0.610589616,17.80636219
0.641532871,18.19957533
0.685961666,18.59278847
0.740544864,18.98600161
0.786923262,19.37921475
0.807035685,19.77242789
0.784939877,20.16564104
0.704856116,20.55885418
0.572413792,20.95206732
0.415175387,21.34528046
0.26412743,21.7384936
0.144800476,22.13170674
0.063517229,22.52491988
0.017587308,22.91813302
0.005176219,23.31134617
0.024931021,23.70455931
0.075275306,24.09777245
0.154529771,24.49098559
0.261656033,24.88419873
0.396647727,25.27741187
0.554006576,25.67062501
0.713869556,26.06383815
0.860035626,26.45705129
0.974776363,26.85026444
1.035727311,27.24347758
1.034374437,27.63669072
0.971773284,28.02990386
0.858195107,28.423117
0.714944626,28.81633014
0.556073188,29.20954328
0.384470264,29.60275642
0.203155111,29.99596957
0.015488627,30.38918271
-0.179600863,30.78239585
-0.388805348,31.17560899
-0.600643261,31.56882213
-0.774526833,31.96203527
-0.882986819,32.35524841
-0.91957583,32.74846155
-0.886215645,33.14167469
-0.789232368,33.53488784
-0.643911918,33.92810098
-0.470760631,34.32131412
-0.285784783,34.71452726
-0.096103697,35.1077404
0.094456166,35.50095354
0.27951893,35.89416668
0.45288314,36.28737982
0.609467598,36.68059297
0.744638379,37.07380611
0.853494375,37.46701925
