r_r_VM,Time
-0.53380541,2.4
-0.530685501,2.8
-0.530036358,3.2
-0.531390485,3.6
-0.534280388,4
-0.53823857,4.4
-0.542797537,4.8
-0.547489793,5.2
-0.551847844,5.6
-0.555404194,6
-0.557691348,6.4
-0.558241811,6.8
-0.556588088,7.2
-0.583613394,7.6
-0.62158128,8
-0.646818946,8.4
-0.632904246,8.8
-0.570571657,9.2
-0.466384465,9.6
-0.335004082,10
-0.197482825,10.4
-0.069939824,10.8
0.037701215,11.2
0.118646295,11.6
0.168799231,12
0.186321758,12.4
0.171939302,12.8
0.131350317,13.2
0.073977355,13.6
-0.000678264,14
-0.084214451,14.4
-0.164356052,14.8
-0.247429433,15.2
-0.325169973,15.6
-0.387971408,16
-0.433194741,16.4
-0.459834879,16.8
-0.465569013,17.2
-0.442234404,17.6
-0.377458074,18
-0.271936055,18.4
-0.132367129,18.8
0.034463831,19.2
0.218193775,19.6
0.402966744,20
0.574533258,20.4
0.728327529,20.8
0.864865034,21.2
0.985693583,21.6
1.09062313,22
1.164391009,22.4
1.18271671,22.8
1.136753134,23.2
1.035016546,23.6
0.90264718,24
0.76424837,24.4
0.638180898,24.8
0.526013676,25.2
0.406119248,25.6
0.275988788,26
0.136820941,26.4
-0.010537692,26.8
-0.165388696,27.2
-0.33064344,27.6
-0.503345805,28
-0.661537324,28.4
-0.789025433,28.8
-0.878034914,29.2
-0.924798016,29.6
-0.927492753,30
-0.885674415,30.4
-0.800816457,30.8
-0.677766259,31.2
-0.525718618,31.6
-0.358778209,32
-0.196818146,32.4
-0.051423273,32.8
0.072198442,33.2
0.175465458,33.6
0.270951906,34
0.369383568,34.4
0.458021108,34.8
0.523059065,35.2
0.576517383,35.6
0.62024845,36
0.654827827,36.4
0.681578176,36.8
0.699530521,37.2
0.708646033,37.6
0.709733779,38
0.692861692,38.4
0.653580948,38.8
0.593861969,39.2
0.518360285,39.6
0.432558825,40
0.34121997,40.4
0.244403302,40.8
0.129247659,41.2
-0.018258821,41.6
-0.185002134,42
-0.351815669,42.4
-0.503056761,42.8
-0.627055045,43.2
-0.710791737,43.6
-0.742843683,44
-0.721455647,44.4
-0.649130439,44.8
-0.526685164,45.2
-0.354350834,45.6
-0.140074329,46
0.088045623,46.4
0.294175428,46.8
0.452879531,47.2
0.557613692,47.6
0.612705717,48
0.62081916,48.4
0.583072336,48.8
0.505110269,49.2
0.396200808,49.6
0.262279967,50
0.103051473,50.4
-0.078001015,50.8
-0.251058398,51.2
-0.37492776,51.6
-0.455270295,52
-0.511558011,52.4
-0.551936659,52.8
-0.578294189,53.2
-0.590939538,53.6
-0.591184842,54
-0.582777333,54.4
-0.569108209,54.8
-0.547974502,55.2
-0.520529137,55.6
-0.495300985,56
-0.471278246,56.4
-0.441443405,56.8
-0.403240494,57.2
-0.356615508,57.6
-0.298708988,58
-0.220528497,58.4
-0.12310077,58.8
-0.016531454,59.2
0.096892743,59.6
0.217992696,60
0.346628914,60.4
0.482531569,60.8
0.617597868,61.2
0.737459727,61.6
0.837066488,62
0.9260826,62.4
0.993145802,62.8
1.019002866,63.2
1.002198242,63.6
0.957289128,64
0.903779931,64.4
0.858169684,64.8
0.825983957,65.2
0.804089066,65.6
0.789483288,66
0.78287374,66.4
0.788310491,66.8
0.806986247,67.2
0.837325084,67.6
0.875142499,68
0.90160348,68.4
0.902706515,68.8
0.883374417,69.2
0.845678551,69.6
0.787579342,70
0.710190961,70.4
0.616435696,70.8
0.50963677,71.2
0.390967143,71.6
0.252495961,72
0.090788598,72.4
-0.089338079,72.8
-0.274355742,73.2
-0.447000871,73.6
-0.593889592,74
-0.706222067,74.4
-0.777404594,74.8
-0.803486302,75.2
-0.784894998,75.6
-0.727202932,76
-0.639347098,76.4
-0.531025315,76.8
-0.408132889,77.2
-0.27642198,77.6
-0.146655097,78
-0.022933904,78.4
0.104042412,78.8
0.243186742,79.2
0.389746137,79.6
0.522337771,80
0.620318004,80.4
0.673762309,80.8
0.679899661,81.2
0.642117327,81.6
0.5755775,82
0.477702715,82.4
0.352464255,82.8
0.215914532,83.2
0.074954417,83.6
-0.079261207,84
-0.245067839,84.4
-0.407561614,84.8
-0.55113644,85.2
-0.673545858,85.6
-0.77020182,86
-0.831359449,86.4
-0.848425769,86.8
-0.817119947,87.2
-0.735471514,87.6
-0.602252268,88
-0.417982702,88.4
-0.191855226,88.8
0.045679918,89.2
0.25863431,89.6
0.431634809,90
0.561297608,90.4
0.644454344,90.8
0.688395156,91.2
0.711068026,91.6
0.723750025,92
0.726207307,92.4
0.705498428,92.8
0.649221144,93.2
0.558017429,93.6
0.452187049,94
0.346685352,94.4
0.239528898,94.8
0.118297447,95.2
-0.012352532,95.6
-0.133409658,96
-0.232502481,96.4
-0.311625077,96.8
-0.368683018,97.2
-0.39427104,97.6
-0.388664248,98
-0.361000645,98.4
-0.327386874,98.8
-0.296598441,99.2
-0.265743187,99.6
-0.228490067,100
-0.174830549,100.4
-0.089022598,100.8
0.03652867,101.2
0.191396562,101.6
0.354781213,102
0.506131644,102.4
0.638855076,102.8
0.751294983,103.2
0.840213084,103.6
0.903346456,104
0.945384341,104.4
0.978371571,104.8
1.002183197,105.2
1.012344056,105.6
0.996421263,106
0.946911075,106.4
0.873482461,106.8
0.784782427,107.2
0.678845676,107.6
0.559598456,108
0.434254561,108.4
0.302978116,108.8
0.166488269,109.2
0.02593563,109.6
-0.120650238,110
-0.277092831,110.4
-0.432592985,110.8
-0.569359372,111.2
-0.67901385,111.6
-0.756029796,112
-0.795177422,112.4
-0.795346003,112.8
-0.757825527,113.2
-0.682632645,113.6
-0.570816425,114
-0.433747982,114.4
-0.29249881,114.8
-0.152553012,115.2
-0.012525324,115.6
0.129137764,116
0.271932963,116.4
0.412446148,116.8
0.547249368,117.2
0.674691712,117.6
0.792029859,118
0.893481097,118.4
0.978684683,118.8
1.046550784,119.2
1.087490723,119.6
1.090581416,120
1.062451061,120.4
1.007514706,120.8
0.923633597,121.2
0.818264095,121.6
0.70464499,122
0.593860038,122.4
0.49391586,122.8
0.408118866,123.2
0.327149532,123.6
0.236829087,124
0.139712746,124.4
0.049543011,124.8
-0.024458304,125.2
-0.077833513,125.6
-0.108056486,126
-0.112729987,126.4
-0.088099321,126.8
-0.028599995,127.2
0.063310422,127.6
0.164832816,128
0.250584165,128.4
0.295918291,128.8
0.282192081,129.2
0.226363636,129.6
0.159199979,130
0.096341785,130.4
0.048297536,130.8
0.025427307,131.2
0.031106797,131.6
0.060932858,132
0.106779879,132.4
0.157674874,132.8
0.205349402,133.2
0.257130267,133.6
0.329133778,134
0.418237688,134.4
0.507604966,134.8
0.584307103,135.2
0.640395857,135.6
0.677301925,136
0.705629649,136.4
0.728481859,136.8
0.734165302,137.2
0.706598331,137.6
0.646276416,138
0.56661153,138.4
0.494282923,138.8
0.458868969,139.2
0.461418009,139.6
0.485234997,140
0.51667193,140.4
0.547181676,140.8
0.571543706,141.2
0.585786079,141.6
0.586859779,142
0.578185991,142.4
0.57086791,142.8
0.569784628,143.2
0.567004198,143.6
0.549056989,144
0.509353757,144.4
0.443032422,144.8
0.356820773,145.2
0.269534132,145.6
0.190437028,146
0.114837332,146.4
0.038211269,146.8
-0.04070923,147.2
-0.120093331,147.6
-0.194218238,148
-0.259456005,148.4
-0.318344284,148.8
-0.37697195,149.2
-0.44139037,149.6
-0.514425394,150
-0.597759672,150.4
-0.689780265,150.8
-0.78597961,151.2
-0.878677705,151.6
-0.956894194,152
-1.014944995,152.4
-1.061053735,152.8
-1.101852461,153.2
-1.12884685,153.6
-1.133034545,154
-1.111430345,154.4
-1.057935572,154.8
-0.972897791,155.2
-0.865751921,155.6
-0.741352369,156
-0.600572761,156.4
-0.444714717,156.8
-0.275853169,157.2
-0.101671444,157.6
0.071596557,158
0.244763859,158.4
0.418666721,158.8
0.592253844,159.2
0.757256701,159.6
0.896729259,160
0.994989153,160.4
1.041980698,160.8
1.033381471,161.2
0.968678601,161.6
0.850642303,162
0.687464658,162.4
0.495662853,162.8
0.291790103,163.2
0.081197834,163.6
-0.121246484,164
-0.295440736,164.4
-0.427095362,164.8
-0.508286129,165.2
-0.549490158,165.6
-0.566148458,166
-0.565876243,166.4
-0.552862396,166.8
-0.531250654,167.2
-0.499624605,167.6
